rspm,no2,so2,rainfall,humidity,temperature,year,quarter,No of districts,Locations
rspm_satisfactory,no2_safe,so2_safe,rainfall_low,humidity_low,temperature_high,2024,2,16,"['ANDHRAPRADESH_KURNOOL' 'CHHATTISGARH_BILASPUR' 'GUJARAT_GANDHINAGAR'
  'KARNATAKA_BIDAR' 'KARNATAKA_RAICHUR' 'MADHYAPRADESH_CHHATARPUR'
  'MADHYAPRADESH_JABALPUR' 'MADHYAPRADESH_SHAHDOL' 'MADHYAPRADESH_UJJAIN'
  'MAHARASHTRA_LATUR' 'PUNJAB_FARIDKOT' 'TELANGANA_KARIMNAGAR'
  'TELANGANA_MEDAK' 'TELANGANA_NALGONDA' 'TELANGANA_NIZAMABAD'
  'TELANGANA_WARANGALURBAN']"
rspm_satisfactory,no2_safe,so2_safe,rainfall_low,humidity_low,temperature_high,2025,2,13,"['ANDHRAPRADESH_KURNOOL' 'CHHATTISGARH_BILASPUR' 'GUJARAT_GANDHINAGAR'
  'KARNATAKA_RAICHUR' 'MADHYAPRADESH_CHHATARPUR' 'MADHYAPRADESH_SHAHDOL'
  'MADHYAPRADESH_UJJAIN' 'PUNJAB_FARIDKOT' 'TELANGANA_KARIMNAGAR'
  'TELANGANA_MEDAK' 'TELANGANA_NALGONDA' 'TELANGANA_NIZAMABAD'
  'TELANGANA_WARANGALURBAN']"
rspm_satisfactory,no2_potential,so2_safe,rainfall_low,humidity_low,temperature_high,2002,2,1,['RAJASTHAN_UDAIPUR']
rspm_satisfactory,no2_potential,so2_safe,rainfall_low,humidity_low,temperature_high,2004,2,1,['RAJASTHAN_UDAIPUR']
rspm_satisfactory,no2_potential,so2_safe,rainfall_low,humidity_low,temperature_high,2005,2,2,['MAHARASHTRA_NAGPUR' 'TELANGANA_HYDERABAD']
rspm_satisfactory,no2_potential,so2_safe,rainfall_low,humidity_low,temperature_high,2006,2,2,['MAHARASHTRA_CHANDRAPUR' 'MAHARASHTRA_NAGPUR']
rspm_satisfactory,no2_potential,so2_safe,rainfall_low,humidity_low,temperature_high,2007,2,2,['MAHARASHTRA_NAGPUR' 'RAJASTHAN_UDAIPUR']
rspm_satisfactory,no2_potential,so2_safe,rainfall_low,humidity_low,temperature_high,2009,2,2,['GUJARAT_BHARUCH' 'GUJARAT_VADODARA']
rspm_satisfactory,no2_potential,so2_safe,rainfall_low,humidity_low,temperature_high,2010,2,2,['GUJARAT_VADODARA' 'MAHARASHTRA_SOLAPUR']
rspm_satisfactory,no2_potential,so2_safe,rainfall_low,humidity_low,temperature_high,2011,2,2,['GUJARAT_VADODARA' 'MAHARASHTRA_NAGPUR']
rspm_satisfactory,no2_potential,so2_safe,rainfall_low,humidity_low,temperature_high,2012,2,6,"['GUJARAT_VADODARA' 'MADHYAPRADESH_SINGRAULI' 'MAHARASHTRA_AURANGABAD'
  'MAHARASHTRA_NAGPUR' 'MAHARASHTRA_SOLAPUR' 'UTTARPRADESH_UNNAO']"
rspm_satisfactory,no2_potential,so2_safe,rainfall_low,humidity_low,temperature_high,2013,2,1,['MAHARASHTRA_NAGPUR']
rspm_satisfactory,no2_potential,so2_safe,rainfall_low,humidity_low,temperature_high,2014,2,2,['MAHARASHTRA_AURANGABAD' 'MAHARASHTRA_NAGPUR']
rspm_satisfactory,no2_potential,so2_safe,rainfall_low,humidity_low,temperature_high,2016,2,3,['MAHARASHTRA_AURANGABAD' 'MAHARASHTRA_SOLAPUR' 'UTTARPRADESH_SONBHADRA']
rspm_satisfactory,no2_potential,so2_safe,rainfall_low,humidity_low,temperature_high,2017,2,4,"['MAHARASHTRA_AURANGABAD' 'MAHARASHTRA_JALGAON' 'TELANGANA_KARIMNAGAR'
  'UTTARPRADESH_SONBHADRA']"
rspm_satisfactory,no2_potential,so2_safe,rainfall_low,humidity_low,temperature_high,2018,2,5,"['MAHARASHTRA_AURANGABAD' 'MAHARASHTRA_JALGAON' 'TELANGANA_KARIMNAGAR'
  'TELANGANA_WARANGALURBAN' 'UTTARPRADESH_SONBHADRA']"
rspm_satisfactory,no2_potential,so2_safe,rainfall_low,humidity_low,temperature_high,2019,2,3,['MAHARASHTRA_NAGPUR' 'MAHARASHTRA_SOLAPUR' 'TELANGANA_HYDERABAD']
rspm_satisfactory,no2_potential,so2_safe,rainfall_low,humidity_low,temperature_high,2020,2,5,"['MADHYAPRADESH_SINGRAULI' 'MAHARASHTRA_NAGPUR' 'MAHARASHTRA_SOLAPUR'
  'TELANGANA_HYDERABAD' 'TELANGANA_SANGAREDDY']"
rspm_satisfactory,no2_potential,so2_safe,rainfall_low,humidity_low,temperature_high,2021,2,5,"['MADHYAPRADESH_SINGRAULI' 'MAHARASHTRA_NAGPUR' 'MAHARASHTRA_SOLAPUR'
  'TELANGANA_HYDERABAD' 'TELANGANA_SANGAREDDY']"
rspm_satisfactory,no2_potential,so2_safe,rainfall_low,humidity_low,temperature_high,2022,2,6,"['MADHYAPRADESH_DEWAS' 'MADHYAPRADESH_SINGRAULI' 'MAHARASHTRA_NAGPUR'
  'MAHARASHTRA_SOLAPUR' 'TELANGANA_HYDERABAD' 'TELANGANA_SANGAREDDY']"
rspm_satisfactory,no2_potential,so2_safe,rainfall_low,humidity_low,temperature_high,2023,2,5,"['MADHYAPRADESH_DEWAS' 'MADHYAPRADESH_SINGRAULI' 'MAHARASHTRA_NAGPUR'
  'MAHARASHTRA_SOLAPUR' 'TELANGANA_HYDERABAD']"
rspm_satisfactory,no2_potential,so2_safe,rainfall_low,humidity_low,temperature_high,2024,2,6,"['MADHYAPRADESH_DEWAS' 'MADHYAPRADESH_SINGRAULI' 'MAHARASHTRA_NAGPUR'
  'MAHARASHTRA_SOLAPUR' 'TELANGANA_HYDERABAD' 'TELANGANA_SANGAREDDY']"
rspm_satisfactory,no2_potential,so2_safe,rainfall_low,humidity_low,temperature_high,2025,2,6,"['MADHYAPRADESH_DEWAS' 'MADHYAPRADESH_SINGRAULI' 'MAHARASHTRA_NAGPUR'
  'MAHARASHTRA_SOLAPUR' 'TELANGANA_HYDERABAD' 'TELANGANA_SANGAREDDY']"
rspm_satisfactory,no2_potential,so2_potential,rainfall_low,humidity_low,temperature_high,2011,2,1,['MAHARASHTRA_NANDED']
rspm_satisfactory,no2_potential,so2_potential,rainfall_low,humidity_low,temperature_high,2012,2,1,['MAHARASHTRA_NANDED']
rspm_satisfactory,no2_potential,so2_potential,rainfall_low,humidity_low,temperature_high,2013,2,1,['MAHARASHTRA_NANDED']
rspm_satisfactory,no2_potential,so2_potential,rainfall_low,humidity_low,temperature_high,2014,2,1,['MAHARASHTRA_NANDED']
rspm_satisfactory,no2_potential,so2_potential,rainfall_low,humidity_low,temperature_high,2019,2,1,['MAHARASHTRA_NANDED']
rspm_satisfactory,no2_potential,so2_potential,rainfall_low,humidity_low,temperature_high,2020,2,1,['MAHARASHTRA_NANDED']
rspm_satisfactory,no2_potential,so2_potential,rainfall_low,humidity_low,temperature_high,2021,2,1,['MAHARASHTRA_NANDED']
rspm_satisfactory,no2_potential,so2_potential,rainfall_low,humidity_low,temperature_high,2022,2,1,['MAHARASHTRA_NANDED']
rspm_satisfactory,no2_potential,so2_potential,rainfall_low,humidity_low,temperature_high,2023,2,1,['MAHARASHTRA_NANDED']
rspm_satisfactory,no2_potential,so2_potential,rainfall_low,humidity_low,temperature_high,2024,2,1,['MAHARASHTRA_NANDED']
rspm_satisfactory,no2_potential,so2_potential,rainfall_low,humidity_low,temperature_high,2025,2,1,['MAHARASHTRA_NANDED']
rspm_satisfactory,no2_curtailing,so2_safe,rainfall_low,humidity_low,temperature_high,2015,2,1,['HARYANA_FARIDABAD']
rspm_moderate,no2_safe,so2_safe,rainfall_low,humidity_low,temperature_high,2001,2,2,['RAJASTHAN_JODHPUR' 'RAJASTHAN_KOTA']
rspm_moderate,no2_safe,so2_safe,rainfall_low,humidity_low,temperature_high,2002,2,3,['MAHARASHTRA_NAGPUR' 'RAJASTHAN_JODHPUR' 'RAJASTHAN_KOTA']
rspm_moderate,no2_safe,so2_safe,rainfall_low,humidity_low,temperature_high,2003,2,4,"['MADHYAPRADESH_SATNA' 'MADHYAPRADESH_UJJAIN' 'MAHARASHTRA_NAGPUR'
  'RAJASTHAN_JAIPUR']"
rspm_moderate,no2_safe,so2_safe,rainfall_low,humidity_low,temperature_high,2004,2,10,"['GUJARAT_AHMEDABAD' 'GUJARAT_VADODARA' 'HARYANA_FARIDABAD'
  'NATIONALCAPITALTERRITORYOFDELHI_CENTRALDELHI' 'RAJASTHAN_ALWAR'
  'RAJASTHAN_JODHPUR' 'RAJASTHAN_KOTA' 'UTTARPRADESH_AGRA'
  'UTTARPRADESH_KANPURNAGAR' 'UTTARPRADESH_VARANASI']"
rspm_moderate,no2_safe,so2_safe,rainfall_low,humidity_low,temperature_high,2005,2,8,"['HARYANA_FARIDABAD' 'MADHYAPRADESH_INDORE' 'MADHYAPRADESH_SATNA'
  'MADHYAPRADESH_UJJAIN' 'RAJASTHAN_JODHPUR' 'UTTARPRADESH_AGRA'
  'UTTARPRADESH_KANPURNAGAR' 'UTTARPRADESH_VARANASI']"
rspm_moderate,no2_safe,so2_safe,rainfall_low,humidity_low,temperature_high,2006,2,11,"['CHHATTISGARH_DURG' 'GUJARAT_AHMEDABAD' 'HARYANA_HISSAR'
  'MADHYAPRADESH_GWALIOR' 'MADHYAPRADESH_SAGAR' 'RAJASTHAN_ALWAR'
  'RAJASTHAN_JODHPUR' 'RAJASTHAN_KOTA' 'UTTARPRADESH_AGRA'
  'UTTARPRADESH_JHANSI' 'UTTARPRADESH_KANPURNAGAR']"
rspm_moderate,no2_safe,so2_safe,rainfall_low,humidity_low,temperature_high,2007,2,10,"['CHHATTISGARH_DURG' 'HARYANA_HISSAR' 'MADHYAPRADESH_GWALIOR'
  'MADHYAPRADESH_INDORE' 'MADHYAPRADESH_JABALPUR' 'RAJASTHAN_ALWAR'
  'RAJASTHAN_JODHPUR' 'RAJASTHAN_KOTA' 'UTTARPRADESH_AGRA'
  'UTTARPRADESH_KANPURNAGAR']"
rspm_moderate,no2_safe,so2_safe,rainfall_low,humidity_low,temperature_high,2008,2,2,['MADHYAPRADESH_GWALIOR' 'RAJASTHAN_KOTA']
rspm_moderate,no2_safe,so2_safe,rainfall_low,humidity_low,temperature_high,2009,2,12,"['CHHATTISGARH_DURG' 'CHHATTISGARH_KORBA' 'GUJARAT_RAJKOT'
  'MADHYAPRADESH_BHOPAL' 'MADHYAPRADESH_DEWAS' 'MADHYAPRADESH_JABALPUR'
  'ODISHA_SUNDARGARH' 'RAJASTHAN_JODHPUR' 'UTTARPRADESH_AGRA'
  'UTTARPRADESH_ALLAHABAD' 'UTTARPRADESH_BULANDSHAHR'
  'UTTARPRADESH_VARANASI']"
rspm_moderate,no2_safe,so2_safe,rainfall_low,humidity_low,temperature_high,2010,2,13,"['CHANDIGARH_CHANDIGARH' 'CHHATTISGARH_DURG' 'CHHATTISGARH_KORBA'
  'HARYANA_FARIDABAD' 'MADHYAPRADESH_BHOPAL' 'MADHYAPRADESH_JABALPUR'
  'MADHYAPRADESH_SATNA' 'MAHARASHTRA_AMRAVATI' 'MAHARASHTRA_LATUR'
  'ODISHA_SUNDARGARH' 'PUNJAB_PATIALA' 'RAJASTHAN_KOTA'
  'UTTARPRADESH_VARANASI']"
rspm_moderate,no2_safe,so2_safe,rainfall_low,humidity_low,temperature_high,2011,2,13,"['CHHATTISGARH_DURG' 'MADHYAPRADESH_BHOPAL' 'MADHYAPRADESH_SATNA'
  'MADHYAPRADESH_UJJAIN' 'MAHARASHTRA_AKOLA' 'MAHARASHTRA_JALNA'
  'PUNJAB_BATHINDA' 'RAJASTHAN_ALWAR' 'RAJASTHAN_JODHPUR'
  'UTTARPRADESH_AGRA' 'UTTARPRADESH_JHANSI' 'UTTARPRADESH_SONBHADRA'
  'UTTARPRADESH_VARANASI']"
rspm_moderate,no2_safe,so2_safe,rainfall_low,humidity_low,temperature_high,2012,2,9,"['CHANDIGARH_CHANDIGARH' 'MADHYAPRADESH_BHOPAL' 'MADHYAPRADESH_SAGAR'
  'MAHARASHTRA_AKOLA' 'MAHARASHTRA_AMRAVATI' 'MAHARASHTRA_CHANDRAPUR'
  'MAHARASHTRA_LATUR' 'RAJASTHAN_ALWAR' 'UTTARPRADESH_VARANASI']"
rspm_moderate,no2_safe,so2_safe,rainfall_low,humidity_low,temperature_high,2013,2,8,"['CHHATTISGARH_DURG' 'MADHYAPRADESH_BHOPAL' 'MADHYAPRADESH_DEWAS'
  'PUNJAB_BATHINDA' 'RAJASTHAN_JODHPUR' 'UTTARPRADESH_AGRA'
  'UTTARPRADESH_JHANSI' 'UTTARPRADESH_VARANASI']"
rspm_moderate,no2_safe,so2_safe,rainfall_low,humidity_low,temperature_high,2014,2,8,"['CHHATTISGARH_DURG' 'MADHYAPRADESH_BHOPAL' 'MADHYAPRADESH_GWALIOR'
  'MAHARASHTRA_AKOLA' 'MAHARASHTRA_AMRAVATI' 'PUNJAB_BATHINDA'
  'UTTARPRADESH_AGRA' 'UTTARPRADESH_BULANDSHAHR']"
rspm_moderate,no2_safe,so2_safe,rainfall_low,humidity_low,temperature_high,2015,2,13,"['MADHYAPRADESH_BHOPAL' 'MADHYAPRADESH_DHAR' 'MADHYAPRADESH_GWALIOR'
  'MADHYAPRADESH_SAGAR' 'MADHYAPRADESH_SATNA' 'MAHARASHTRA_AKOLA'
  'MAHARASHTRA_AMRAVATI' 'MAHARASHTRA_CHANDRAPUR' 'RAJASTHAN_ALWAR'
  'RAJASTHAN_JODHPUR' 'UTTARPRADESH_AGRA' 'UTTARPRADESH_BULANDSHAHR'
  'UTTARPRADESH_JHANSI']"
rspm_moderate,no2_safe,so2_safe,rainfall_low,humidity_low,temperature_high,2016,2,10,"['HARYANA_BHIWANI' 'MAHARASHTRA_AKOLA' 'ODISHA_BOUDH(BAUDA)'
  'ODISHA_SUNDARGARH' 'PUNJAB_BATHINDA' 'PUNJAB_MOGA' 'PUNJAB_PATIALA'
  'RAJASTHAN_JODHPUR' 'UTTARPRADESH_BULANDSHAHR' 'UTTARPRADESH_JHANSI']"
rspm_moderate,no2_safe,so2_safe,rainfall_low,humidity_low,temperature_high,2017,2,15,"['GUJARAT_VADODARA' 'HARYANA_BHIWANI' 'KARNATAKA_BIDAR'
  'MADHYAPRADESH_GWALIOR' 'MAHARASHTRA_AKOLA' 'MAHARASHTRA_AMRAVATI'
  'ODISHA_BOUDH(BAUDA)' 'ODISHA_SUNDARGARH' 'PUNJAB_BATHINDA' 'PUNJAB_MOGA'
  'PUNJAB_PATIALA' 'RAJASTHAN_JODHPUR' 'UTTARPRADESH_AGRA'
  'UTTARPRADESH_BULANDSHAHR' 'UTTARPRADESH_JHANSI']"
rspm_moderate,no2_safe,so2_safe,rainfall_low,humidity_low,temperature_high,2018,2,8,"['HARYANA_BHIWANI' 'MADHYAPRADESH_BHOPAL' 'MADHYAPRADESH_GWALIOR'
  'MADHYAPRADESH_JABALPUR' 'MADHYAPRADESH_SATNA' 'MAHARASHTRA_AMRAVATI'
  'PUNJAB_BATHINDA' 'UTTARPRADESH_BULANDSHAHR']"
rspm_moderate,no2_safe,so2_safe,rainfall_low,humidity_low,temperature_high,2019,2,11,"['CHHATTISGARH_DURG' 'HARYANA_BHIWANI' 'MADHYAPRADESH_DHAR'
  'MADHYAPRADESH_SATNA' 'MAHARASHTRA_AKOLA' 'MAHARASHTRA_AMRAVATI'
  'ODISHA_JHARSUGUDA' 'RAJASTHAN_JODHPUR' 'UTTARPRADESH_AGRA'
  'UTTARPRADESH_JHANSI' 'UTTARPRADESH_VARANASI']"
rspm_moderate,no2_safe,so2_safe,rainfall_low,humidity_low,temperature_high,2020,2,12,"['CHHATTISGARH_DURG' 'HARYANA_BHIWANI' 'MADHYAPRADESH_DHAR'
  'MADHYAPRADESH_SAGAR' 'MADHYAPRADESH_SATNA' 'MAHARASHTRA_AKOLA'
  'MAHARASHTRA_AMRAVATI' 'ODISHA_JHARSUGUDA' 'RAJASTHAN_JODHPUR'
  'UTTARPRADESH_AGRA' 'UTTARPRADESH_JHANSI' 'UTTARPRADESH_VARANASI']"
rspm_moderate,no2_safe,so2_safe,rainfall_low,humidity_low,temperature_high,2021,2,12,"['CHHATTISGARH_DURG' 'MADHYAPRADESH_DHAR' 'MADHYAPRADESH_SAGAR'
  'MADHYAPRADESH_SATNA' 'MAHARASHTRA_AKOLA' 'MAHARASHTRA_AMRAVATI'
  'ODISHA_JHARSUGUDA' 'RAJASTHAN_ALWAR' 'RAJASTHAN_JODHPUR'
  'UTTARPRADESH_AGRA' 'UTTARPRADESH_KANPURNAGAR' 'UTTARPRADESH_VARANASI']"
rspm_moderate,no2_safe,so2_safe,rainfall_low,humidity_low,temperature_high,2022,2,9,"['CHHATTISGARH_DURG' 'MADHYAPRADESH_DHAR' 'MADHYAPRADESH_SAGAR'
  'MADHYAPRADESH_SATNA' 'MAHARASHTRA_AKOLA' 'ODISHA_JHARSUGUDA'
  'RAJASTHAN_ALWAR' 'RAJASTHAN_JODHPUR' 'UTTARPRADESH_VARANASI']"
rspm_moderate,no2_safe,so2_safe,rainfall_low,humidity_low,temperature_high,2023,2,8,"['MADHYAPRADESH_DHAR' 'MADHYAPRADESH_SAGAR' 'MADHYAPRADESH_SATNA'
  'MAHARASHTRA_AKOLA' 'ODISHA_JHARSUGUDA' 'RAJASTHAN_ALWAR'
  'RAJASTHAN_JODHPUR' 'UTTARPRADESH_VARANASI']"
rspm_moderate,no2_safe,so2_safe,rainfall_low,humidity_low,temperature_high,2024,2,8,"['MADHYAPRADESH_DHAR' 'MADHYAPRADESH_SAGAR' 'MADHYAPRADESH_SATNA'
  'MAHARASHTRA_AKOLA' 'ODISHA_JHARSUGUDA' 'RAJASTHAN_ALWAR'
  'RAJASTHAN_JODHPUR' 'UTTARPRADESH_VARANASI']"
rspm_moderate,no2_safe,so2_safe,rainfall_low,humidity_low,temperature_high,2025,2,8,"['MADHYAPRADESH_DHAR' 'MADHYAPRADESH_SAGAR' 'MADHYAPRADESH_SATNA'
  'MAHARASHTRA_AKOLA' 'ODISHA_JHARSUGUDA' 'RAJASTHAN_ALWAR'
  'RAJASTHAN_JODHPUR' 'UTTARPRADESH_VARANASI']"
rspm_moderate,no2_potential,so2_safe,rainfall_low,humidity_low,temperature_high,2002,2,5,"['GUJARAT_AHMEDABAD' 'HARYANA_FARIDABAD' 'MADHYAPRADESH_BHOPAL'
  'NATIONALCAPITALTERRITORYOFDELHI_CENTRALDELHI' 'UTTARPRADESH_LUCKNOW']"
rspm_moderate,no2_potential,so2_safe,rainfall_low,humidity_low,temperature_high,2003,2,2,['MADHYAPRADESH_BHOPAL' 'NATIONALCAPITALTERRITORYOFDELHI_CENTRALDELHI']
rspm_moderate,no2_potential,so2_safe,rainfall_low,humidity_low,temperature_high,2004,2,3,['MADHYAPRADESH_INDORE' 'RAJASTHAN_JAIPUR' 'UTTARPRADESH_LUCKNOW']
rspm_moderate,no2_potential,so2_safe,rainfall_low,humidity_low,temperature_high,2005,2,7,"['BIHAR_PATNA' 'GUJARAT_AHMEDABAD' 'GUJARAT_BHARUCH' 'GUJARAT_VADODARA'
  'NATIONALCAPITALTERRITORYOFDELHI_CENTRALDELHI' 'UTTARPRADESH_LUCKNOW'
  'UTTARPRADESH_SONBHADRA']"
rspm_moderate,no2_potential,so2_safe,rainfall_low,humidity_low,temperature_high,2006,2,3,['CHHATTISGARH_RAIPUR' 'RAJASTHAN_JAIPUR' 'UTTARPRADESH_FIROZABAD']
rspm_moderate,no2_potential,so2_safe,rainfall_low,humidity_low,temperature_high,2007,2,7,"['CHHATTISGARH_RAIPUR' 'GUJARAT_VADODARA'
  'NATIONALCAPITALTERRITORYOFDELHI_CENTRALDELHI' 'RAJASTHAN_JAIPUR'
  'UTTARPRADESH_FIROZABAD' 'UTTARPRADESH_JHANSI' 'UTTARPRADESH_LUCKNOW']"
rspm_moderate,no2_potential,so2_safe,rainfall_low,humidity_low,temperature_high,2008,2,1,['MAHARASHTRA_NAGPUR']
rspm_moderate,no2_potential,so2_safe,rainfall_low,humidity_low,temperature_high,2009,2,6,"['MAHARASHTRA_NAGPUR' 'RAJASTHAN_ALWAR' 'RAJASTHAN_JAIPUR'
  'UTTARPRADESH_FIROZABAD' 'UTTARPRADESH_JHANSI' 'UTTARPRADESH_SONBHADRA']"
rspm_moderate,no2_potential,so2_safe,rainfall_low,humidity_low,temperature_high,2010,2,8,"['BIHAR_PATNA' 'JHARKHAND_DHANBAD' 'JHARKHAND_RANCHI'
  'MAHARASHTRA_JALGAON' 'MAHARASHTRA_NAGPUR' 'UTTARPRADESH_JHANSI'
  'UTTARPRADESH_LUCKNOW' 'UTTARPRADESH_SONBHADRA']"
rspm_moderate,no2_potential,so2_safe,rainfall_low,humidity_low,temperature_high,2011,2,4,"['MAHARASHTRA_JALGAON' 'RAJASTHAN_JAIPUR' 'RAJASTHAN_KOTA'
  'UTTARPRADESH_KANPURNAGAR']"
rspm_moderate,no2_potential,so2_safe,rainfall_low,humidity_low,temperature_high,2012,2,8,"['BIHAR_PATNA' 'CHHATTISGARH_RAIPUR' 'JHARKHAND_DHANBAD'
  'MAHARASHTRA_JALNA' 'PUNJAB_JALANDHAR' 'RAJASTHAN_KOTA'
  'UTTARPRADESH_GORAKHPUR' 'UTTARPRADESH_SONBHADRA']"
rspm_moderate,no2_potential,so2_safe,rainfall_low,humidity_low,temperature_high,2013,2,6,"['MADHYAPRADESH_GWALIOR' 'MAHARASHTRA_JALGAON' 'MAHARASHTRA_JALNA'
  'RAJASTHAN_JAIPUR' 'RAJASTHAN_KOTA' 'UTTARPRADESH_SONBHADRA']"
rspm_moderate,no2_potential,so2_safe,rainfall_low,humidity_low,temperature_high,2014,2,7,"['JHARKHAND_DHANBAD' 'MAHARASHTRA_JALGAON' 'MAHARASHTRA_JALNA'
  'RAJASTHAN_JAIPUR' 'RAJASTHAN_JODHPUR' 'RAJASTHAN_KOTA'
  'UTTARPRADESH_FIROZABAD']"
rspm_moderate,no2_potential,so2_safe,rainfall_low,humidity_low,temperature_high,2015,2,8,"['MAHARASHTRA_JALGAON' 'RAJASTHAN_JAIPUR' 'RAJASTHAN_KOTA'
  'UTTARPRADESH_KANPURNAGAR' 'UTTARPRADESH_LUCKNOW'
  'UTTARPRADESH_SONBHADRA' 'UTTARPRADESH_UNNAO' 'UTTARPRADESH_VARANASI']"
rspm_moderate,no2_potential,so2_safe,rainfall_low,humidity_low,temperature_high,2016,2,11,"['MAHARASHTRA_JALGAON' 'MAHARASHTRA_JALNA' 'MAHARASHTRA_NAGPUR'
  'RAJASTHAN_ALWAR' 'RAJASTHAN_BUNDI' 'RAJASTHAN_JAIPUR'
  'UTTARPRADESH_ALLAHABAD' 'UTTARPRADESH_GORAKHPUR' 'UTTARPRADESH_MATHURA'
  'UTTARPRADESH_UNNAO' 'UTTARPRADESH_VARANASI']"
rspm_moderate,no2_potential,so2_safe,rainfall_low,humidity_low,temperature_high,2017,2,11,"['JHARKHAND_RANCHI' 'MAHARASHTRA_CHANDRAPUR' 'MAHARASHTRA_JALNA'
  'MAHARASHTRA_NAGPUR' 'PUNJAB_LUDHIANA' 'RAJASTHAN_ALWAR'
  'RAJASTHAN_BUNDI' 'RAJASTHAN_JAIPUR' 'TELANGANA_HYDERABAD'
  'UTTARPRADESH_ALLAHABAD' 'UTTARPRADESH_UNNAO']"
rspm_moderate,no2_potential,so2_safe,rainfall_low,humidity_low,temperature_high,2018,2,10,"['MAHARASHTRA_CHANDRAPUR' 'MAHARASHTRA_JALNA' 'MAHARASHTRA_NAGPUR'
  'RAJASTHAN_ALWAR' 'RAJASTHAN_BUNDI' 'RAJASTHAN_JAIPUR'
  'TELANGANA_HYDERABAD' 'UTTARPRADESH_FIROZABAD' 'UTTARPRADESH_UNNAO'
  'UTTARPRADESH_VARANASI']"
rspm_moderate,no2_potential,so2_safe,rainfall_low,humidity_low,temperature_high,2019,2,15,"['BIHAR_PATNA' 'GUJARAT_VADODARA' 'MAHARASHTRA_JALGAON'
  'MAHARASHTRA_JALNA' 'RAJASTHAN_BUNDI' 'RAJASTHAN_JAIPUR' 'RAJASTHAN_KOTA'
  'RAJASTHAN_UDAIPUR' 'TELANGANA_SANGAREDDY' 'UTTARPRADESH_FIROZABAD'
  'UTTARPRADESH_GORAKHPUR' 'UTTARPRADESH_KANPURNAGAR'
  'UTTARPRADESH_LUCKNOW' 'UTTARPRADESH_SONBHADRA' 'UTTARPRADESH_UNNAO']"
rspm_moderate,no2_potential,so2_safe,rainfall_low,humidity_low,temperature_high,2020,2,12,"['BIHAR_PATNA' 'GUJARAT_VADODARA' 'HARYANA_FARIDABAD' 'MAHARASHTRA_JALNA'
  'RAJASTHAN_BUNDI' 'RAJASTHAN_JAIPUR' 'RAJASTHAN_KOTA' 'RAJASTHAN_UDAIPUR'
  'UTTARPRADESH_GORAKHPUR' 'UTTARPRADESH_LUCKNOW' 'UTTARPRADESH_SONBHADRA'
  'UTTARPRADESH_UNNAO']"
rspm_moderate,no2_potential,so2_safe,rainfall_low,humidity_low,temperature_high,2021,2,12,"['BIHAR_PATNA' 'GUJARAT_VADODARA' 'HARYANA_FARIDABAD' 'MAHARASHTRA_JALNA'
  'RAJASTHAN_BUNDI' 'RAJASTHAN_JAIPUR' 'RAJASTHAN_UDAIPUR'
  'UTTARPRADESH_BULANDSHAHR' 'UTTARPRADESH_GORAKHPUR'
  'UTTARPRADESH_LUCKNOW' 'UTTARPRADESH_SONBHADRA' 'UTTARPRADESH_UNNAO']"
rspm_moderate,no2_potential,so2_safe,rainfall_low,humidity_low,temperature_high,2022,2,12,"['BIHAR_PATNA' 'GUJARAT_VADODARA' 'HARYANA_FARIDABAD' 'RAJASTHAN_BUNDI'
  'RAJASTHAN_JAIPUR' 'RAJASTHAN_KOTA' 'RAJASTHAN_UDAIPUR'
  'UTTARPRADESH_BULANDSHAHR' 'UTTARPRADESH_GORAKHPUR' 'UTTARPRADESH_JHANSI'
  'UTTARPRADESH_LUCKNOW' 'UTTARPRADESH_UNNAO']"
rspm_moderate,no2_potential,so2_safe,rainfall_low,humidity_low,temperature_high,2023,2,8,"['BIHAR_PATNA' 'GUJARAT_VADODARA' 'RAJASTHAN_JAIPUR'
  'UTTARPRADESH_GORAKHPUR' 'UTTARPRADESH_JHANSI' 'UTTARPRADESH_LUCKNOW'
  'UTTARPRADESH_SONBHADRA' 'UTTARPRADESH_UNNAO']"
rspm_moderate,no2_potential,so2_safe,rainfall_low,humidity_low,temperature_high,2024,2,7,"['BIHAR_PATNA' 'GUJARAT_VADODARA' 'RAJASTHAN_JAIPUR'
  'UTTARPRADESH_GORAKHPUR' 'UTTARPRADESH_JHANSI' 'UTTARPRADESH_SONBHADRA'
  'UTTARPRADESH_UNNAO']"
rspm_moderate,no2_potential,so2_safe,rainfall_low,humidity_low,temperature_high,2025,2,7,"['BIHAR_PATNA' 'GUJARAT_VADODARA' 'RAJASTHAN_JAIPUR'
  'UTTARPRADESH_GORAKHPUR' 'UTTARPRADESH_JHANSI' 'UTTARPRADESH_SONBHADRA'
  'UTTARPRADESH_UNNAO']"
rspm_moderate,no2_potential,so2_potential,rainfall_low,humidity_low,temperature_high,2009,2,1,['MAHARASHTRA_CHANDRAPUR']
rspm_moderate,no2_potential,so2_potential,rainfall_low,humidity_low,temperature_high,2010,2,2,['MAHARASHTRA_CHANDRAPUR' 'UTTARPRADESH_BULANDSHAHR']
rspm_moderate,no2_potential,so2_potential,rainfall_low,humidity_low,temperature_high,2011,2,1,['MAHARASHTRA_CHANDRAPUR']
rspm_moderate,no2_potential,so2_potential,rainfall_low,humidity_low,temperature_high,2019,2,1,['MAHARASHTRA_CHANDRAPUR']
